id;famille;nom;unite;categorie;prix_delhaize;promo_delhaize;prix_carrefour;promo_carrefour;prix_colruyt;promo_colruyt;date_releve
poivrons-rouges;poivrons;Poivrons rouges;1 kg;🍎 Fruits & Légumes;x;;3,49;;2,69;;2026-08-24
courgettes;courgettes;Courgettes;1 kg;🍎 Fruits & Légumes;x;;1,99;;1,69;;2026-08-24
boni-bio-mousseline;compote;Boni Bio mousseline sans sucres ajoutés;350 g;🥫 Épicerie;x;;x;;1,29;;2026-08-24
filippo-berio-huile-olive;huile;Filippo Berio huile d'olive extra vierge;1 L;🥫 Épicerie;x;;x;;15,99;;2026-08-25
boni-plant-beurre-cacahuetes;beurre-cacahuete;Boni Plan't beurre de cacahuètes 100%;350 g;🥫 Épicerie;x;;x;;1,91;;2026-08-24
materne-abricot-nectarine;confiture;Materne confiture abricot-nectarine -38% sucres;335 g;🥫 Épicerie;3,65;;3,09;;3,09;;2026-08-24
galler-noir-85;chocolat;Galler chocolat noir 85% profond;80 g;🥫 Épicerie;2,95;;2,95;;2,95;;2026-08-24
cereal-biscuits-citron-yuzu;biscuits;Céréal biscuits citron-yuzu;3 × 44 g;🥫 Épicerie;3,59;;x;;3,59;;2026-08-24
van-houten-cacao;cacao;Van Houten Jacques cacao en poudre;250 g;🥫 Épicerie;x;;x;;7,39;;2026-08-24
sanex-gel-douche-dry;geldouche;Sanex gel douche Skin Therapy (variante selon enseigne);450 ml;🧴 Hygiène & Entretien;7,69;;7,69;;4,99;;2026-08-24
ultra-doux-shampooing-avocat;shampooing;Ultra Doux shampooing avocat & karité;300 ml;🧴 Hygiène & Entretien;4,95;;5,09;;4,31;-15%;2026-08-24
delhaize-grana-padano-rape;rape;Delhaize Grana Padano AOP râpé;100 g;🥛 Crèmerie;1,99;;x;;x;;2026-08-24
carrefour-grana-padano-rape;rape;Carrefour Extra Grana Padano râpé;100 g;🥛 Crèmerie;x;;1,99;;x;;2026-08-24
giovanni-ferrari-grana-riserva;rape;Giovanni Ferrari Grana Padano Riserva 20M râpé;60 g;🥛 Crèmerie;2,49;;;;;;2026-08-24
delhaize-oeufs-bio-12;oeufs-bio;Delhaize œufs bio calibres différents;12 pièces;🥛 Crèmerie;4,95;;;;x;;2026-08-24
delhaize-ail-frais;ail;Delhaize ail frais;pièce;🍎 Fruits & Légumes;2,49;-10%;;;x;;2026-08-24
delhaize-poivron-rouge;poivrons;Delhaize poivron rouge;pièce;🍎 Fruits & Légumes;0,79;-10%;;;x;;2026-08-24
delhaize-courgette;courgettes;Delhaize courgette;pièce;🍎 Fruits & Légumes;0,75;-10%;;;x;;2026-08-24
materne-mousseline-pomme-abricot;compote;Materne mousseline pomme-abricots;370 g;🥫 Épicerie;2,19;;;;;;2026-08-24
filippo-berio-huile-olive-75cl;huile;Filippo Berio huile d'olive extra vierge;75 cl;🥫 Épicerie;11,99;;x;;x;;2026-08-24
filippo-berio-huile-olive-50cl;huile;Filippo Berio huile d'olive extra vierge;50 cl;🥫 Épicerie;8,85;;8,99;;x;;2026-08-24
jacques-cacao;cacao;Jacques cacao en poudre;250 g;🥫 Épicerie;7,39;;7,39;;x;;2026-08-24
carrefour-bio-oeufs-m;oeufs-bio;Carrefour Bio œufs frais M;12 pièces;🥛 Crèmerie;x;;4,95;;x;;2026-08-24
delhaize-raisins-bleus;raisins;Delhaize raisins bleus sans pépins;500 g;🍎 Fruits & Légumes;2,99;-10%;x;;x;;2026-08-24
carrefour-market-raisins-rouges;raisins;The Market raisins rouges sans pépins (Carrefour);500 g;🍎 Fruits & Légumes;x;;2,39;;x;;2026-08-24
carrefour-bio-mousseline;compote;Carrefour Bio mousseline pommes;360 g;🥫 Épicerie;x;;1,29;;x;;2026-08-24
carrefour-classic-mousseline;compote;Carrefour Classic' mousseline pommes;360 g;🥫 Épicerie;x;;0,75;;x;;2026-08-24
delhaize-beurre-cacahuetes-100;beurre-cacahuete;Delhaize beurre de cacahuètes 100% onctueux;600 g;🥫 Épicerie;4,25;;x;;x;;2026-08-24
ethiquable-beurre-cacahuetes;beurre-cacahuete;Ethiquable beurre de cacahuètes Nicaragua 100% bio;350 g;🥫 Épicerie;x;;4,49;;x;;2026-08-24
carrefour-sensation-beurre-cacahuete;beurre-cacahuete;Carrefour Sensation beurre de cacahuète;450 g;🥫 Épicerie;x;;3,19;;x;;2026-08-24
carrefour-bio-cacao;cacao;Carrefour Bio 100% cacao;250 g;🥫 Épicerie;x;;5,59;;x;;2026-08-24
delhaize-spaghetti;pates;Delhaize Spaghetti;500 g;🥫 Épicerie;0,45;;x;;x;;2026-08-24
carrefour-classic-spaghetti;pates;Carrefour Classic' Spaghetti;500 g;🥫 Épicerie;x;;0,99;;x;;2026-08-24
boni-spaghetti;pates;Boni spaghetti;500 g;🥫 Épicerie;x;;x;;0,89;;2026-08-24
delhaize-oeufs-plein-air-m6;oeufs-plein-air;Delhaize œufs plein air Medium;6 pièces;🥛 Crèmerie;2,15;;x;;x;;2026-08-25
delhaize-oeufs-sol-mix-10;oeufs-sol;Delhaize œufs au sol mix calibre;10 pièces;🥛 Crèmerie;3,49;;x;;x;;2026-08-25
delhaize-oeufs-bio-mix-6;oeufs-bio;Delhaize œufs bio mix calibres;6 pièces;🥛 Crèmerie;3,09;;x;;x;;2026-08-25
bois-du-roi-oeufs-plein-air-l6;oeufs-plein-air;Ferme Bois du Roi œufs plein air Large;6 pièces;🥛 Crèmerie;2,69;;;;;;2026-08-25
columbus-oeufs-larges-6;oeufs-plein-air;Columbus œufs Larges;6 pièces;🥛 Crèmerie;3,85;;;;;;2026-08-25
carrefour-oeufs-plein-air-m12;oeufs-plein-air;Carrefour œufs plein air Medium;12 pièces;🥛 Crèmerie;x;;4,29;;x;;2026-08-25
carrefour-classic-oeufs-plein-air-m6;oeufs-plein-air;Carrefour Classic' œufs plein air Medium;6 pièces;🥛 Crèmerie;x;;2,29;;x;;2026-08-25
carrefour-oeufs-sol-6;oeufs-sol;Carrefour œufs au sol;6 pièces;🥛 Crèmerie;x;;1,99;;x;;2026-08-25
simpl-oeufs-sol-12;oeufs-sol;Simpl œufs au sol;12 pièces;🥛 Crèmerie;x;;2,79;;x;;2026-08-25
carrefour-bio-oeufs-m6;oeufs-bio;Carrefour Bio œufs frais M;6 pièces;🥛 Crèmerie;x;;2,99;;x;;2026-08-25
boni-oeufs-plein-air-m12;oeufs-plein-air;Boni œufs plein air M;12 pièces;🥛 Crèmerie;x;;x;;4,79;;2026-08-25
boni-oeufs-plein-air-l6;oeufs-plein-air;Boni œufs plein air L;6 pièces;🥛 Crèmerie;x;;x;;2,51;;2026-08-25
boni-oeufs-sol-m12;oeufs-sol;Boni œufs belges au sol M;12 pièces;🥛 Crèmerie;x;;x;;3,99;;2026-08-25
boni-oeufs-sol-blanc-10;oeufs-sol;Boni œufs au sol blancs M/L;10 pièces;🥛 Crèmerie;x;;x;;3,49;;2026-08-25
boni-bio-oeufs-l6;oeufs-bio;Boni Selection Bio œufs frais L;6 pièces;🥛 Crèmerie;x;;x;;2,99;;2026-08-25
activia-fruits-0-8x125;yaourt;Activia yaourt fruits 0% m.g.;8 × 125 g;🥛 Crèmerie;6,45;;;;6,45;;2026-08-25
activia-fruits-mix-8x125;yaourt;Activia yaourt fruits mix probiotiques;8 × 125 g;🥛 Crèmerie;6,35;;;;;;2026-08-25
activia-fraise-4x125;yaourt;Activia yaourt fraise morceaux;4 × 125 g;🥛 Crèmerie;;;2,35;;;;2026-08-25
activia-vanille-4x125;yaourt;Activia yaourt vanille;4 × 125 g;🥛 Crèmerie;;;2,59;;;;2026-08-25
delhaize-yaourt-fruits-0-8x125;yaourt;Delhaize yaourt fruits 0% m.g.;8 × 125 g;🥛 Crèmerie;2,09;;x;;x;;2026-08-25
danone-yaourt-fruits-8x125;yaourt;Danone yaourt fruits rouges mixés;8 × 125 g;🥛 Crèmerie;5,59;;;;5,59;;2026-08-25
danone-yaourt-maigre-12x125;yaourt;Danone yaourt maigre fruits;12 × 125 g;🥛 Crèmerie;;;;;4,95;;2026-08-25
boni-yaourt-fruits-8x125;yaourt;Boni yaourt fruits mixés 3 goûts;8 × 125 g;🥛 Crèmerie;x;;x;;2,59;;2026-08-25
everyday-yaourt-fruits-12x125;yaourt;Everyday yaourt maigre fruits;12 × 125 g;🥛 Crèmerie;x;;x;;2,59;;2026-08-25
carrefour-classic-yaourt-jaunes-8x125;yaourt;Carrefour Classic' yaourt fruits jaunes;8 × 125 g;🥛 Crèmerie;x;;2,89;;x;;2026-08-25
carrefour-classic-yaourt-rouges-8x125;yaourt;Carrefour Classic' yaourt fruits rouges;8 × 125 g;🥛 Crèmerie;x;;2,89;;x;;2026-08-25
delhaize-mousseline-710;compote;Delhaize mousseline de pommes;710 g;🥫 Épicerie;0,64;;x;;x;;2026-08-25
delhaize-mousseline-ssa-355;compote;Delhaize mousseline pommes sans sucre ajouté;355 g;🥫 Épicerie;1,45;;x;;x;;2026-08-25
materne-mousseline-600;compote;Materne mousseline de pommes bocal;600 g;🥫 Épicerie;1,87;;1,89;;;;2026-08-25
materne-mousseline-375;compote;Materne mousseline de pommes bocal;375 g;🥫 Épicerie;1,25;;1,25;;;;2026-08-25
everyday-mousseline-710;compote;Everyday mousseline pommes bocal;710 g;🥫 Épicerie;x;;x;;0,64;;2026-08-25
boni-mousseline-570;compote;Boni mousseline de pommes;570 g;🥫 Épicerie;x;;x;;1,01;;2026-08-25
hak-mousseline-0sucre-350;compote;Hak mousseline de pommes 0% sucre;350 g;🥫 Épicerie;;;;;1,99;;2026-08-25
hak-mousseline-700;compote;Hak mousseline de pommes qualité extra;700 g;🥫 Épicerie;;;2,69;;;;2026-08-25
carrefour-classic-mousseline-560;compote;Carrefour Classic' mousseline pommes;560 g;🥫 Épicerie;x;;0,99;;x;;2026-08-25
boni-noir-85;chocolat;Boni chocolat noir Côte d'Ivoire 85%;100 g;🥫 Épicerie;x;;x;;2,09;;2026-08-25
carrefour-bio-noir-85;chocolat;Carrefour Bio chocolat noir 85% Pérou;100 g;🥫 Épicerie;x;;2,85;;x;;2026-08-25
delicata-noir-85;chocolat;Delicata chocolat noir 85%;100 g;🥫 Épicerie;2,89;;x;;x;;2026-08-25
cote-dor-bio-noir-85;chocolat;Côte d'Or chocolat noir 85% bio;90 g;🥫 Épicerie;3,75;;3,69;;;;2026-08-25
lindt-noir-85;chocolat;Lindt chocolat noir 85% cacao;100 g;🥫 Épicerie;3,69;;;;;;2026-08-25
ethiquable-noir-85;chocolat;Ethiquable chocolat noir 85% Madagascar;100 g;🥫 Épicerie;;;4,45;;;;2026-08-25
chocolates-from-heaven-85;chocolat;Chocolates From Heaven noir 85% bio;100 g;🥫 Épicerie;3,79;;;;;;2026-08-25
delhaize-tofu-bio-325;tofu;Delhaize tofu nature bio;325 g;🥩 Viande & Poisson;1,49;;x;;x;;2026-08-25
delhaize-tofu-bio-500;tofu;Delhaize tofu nature bio;500 g;🥩 Viande & Poisson;1,88;;x;;x;;2026-08-25
carrefour-bio-tofu-250;tofu;Carrefour Bio tofu nature;250 g;🥩 Viande & Poisson;x;;1,19;;x;;2026-08-25
carrefour-bio-tofu-fume-200;tofu;Carrefour Bio tofu fumé;200 g;🥩 Viande & Poisson;x;;1,69;;x;;2026-08-25
boni-plant-tofu-2x200;tofu;Boni Plan't tofu bio;2 × 200 g;🥩 Viande & Poisson;x;;x;;1,29;;2026-08-25
hobbit-tofu-nature-250;tofu;De Hobbit tofu nature bio;250 g;🥩 Viande & Poisson;;;;;2,79;;2026-08-25
prolaterre-tofu-fume-200;tofu;Prolaterre tofu fumé artisanal bio;200 g;🥩 Viande & Poisson;;;;;2,59;;2026-08-25
sofine-tofu-180;tofu;SoFine tofu à la minute naturel;180 g;🥩 Viande & Poisson;;;3,00;;;;2026-08-25
delhaize-salade-iceberg-emb;salade;Delhaize salade iceberg emballée;pièce;🍎 Fruits & Légumes;1,29;-10%;x;;x;;2026-08-25
delhaize-laitue-pommee;salade;Delhaize laitue pommée avec racines;pièce;🍎 Fruits & Légumes;1,05;;x;;x;;2026-08-25
boni-salade-iceberg-300;salade;Boni salade iceberg râpée;300 g;🍎 Fruits & Légumes;x;;x;;1,22;;2026-08-25
sanex-zero-hydrate-400;geldouche;Sanex Zero% douche hydratante;400 ml;🧴 Hygiène & Entretien;5,59;;5,29;;;;2026-08-25
sanex-hydrating-600;geldouche;Sanex Expert Skin Health hydratation douche;600 ml;🧴 Hygiène & Entretien;7,69;;7,69;;;;2026-08-25
sanex-protector-600;geldouche;Sanex Expert Skin Health Protector douche;600 ml;🧴 Hygiène & Entretien;7,69;;;;;;2026-08-25
sanex-sensitive-600;geldouche;Sanex Expert Skin Health Sensitive douche;600 ml;🧴 Hygiène & Entretien;7,69;;;;;;2026-08-25
sanex-peau-seche-400;geldouche;Sanex douche peau sèche nourrissant;400 ml;🧴 Hygiène & Entretien;5,45;;;;;;2026-08-25
sanex-hypoallergenique-400;geldouche;Sanex Expert hypoallergénique douche;400 ml;🧴 Hygiène & Entretien;;;7,19;;;;2026-08-25
ultra-doux-camomille-300;shampooing;Garnier Ultra Doux shampooing camomille;300 ml;🧴 Hygiène & Entretien;;;5,09;;4,31;;2026-08-25
ultra-doux-avocat-karite-300;shampooing;Garnier Ultra Doux shampooing avocat & karité (miel);300 ml;🧴 Hygiène & Entretien;;;5,09;;3,79;;2026-08-25
ultra-doux-avocat-ecopack-250;shampooing;Garnier Ultra Doux shampooing avocat EcoPack;250 ml;🧴 Hygiène & Entretien;3,69;;;;;;2026-08-25
ultra-doux-camomille-ecopack-250;shampooing;Garnier Ultra Doux shampooing camomille EcoPack;250 ml;🧴 Hygiène & Entretien;3,69;;;;;;2026-08-25
ultra-doux-coco-charbon-300;shampooing;Garnier Ultra Doux shampooing lait de coco & charbon;300 ml;🧴 Hygiène & Entretien;;;;;4,31;;2026-08-25
ultra-doux-5-plantes-300;shampooing;Garnier Ultra Doux shampooing detox 5 plantes;300 ml;🧴 Hygiène & Entretien;;;5,09;;4,31;;2026-08-25
cereal-biscuits-130;biscuits;Céréal biscuits sans sucres 4 × 3 pièces;130 g;🥫 Épicerie;;;3,89;;;;2026-08-25
cereal-orange-delight-140;biscuits;Céréal biscuits sans sucres Orange Delight;140 g;🥫 Épicerie;;;4,19;;;;2026-08-25
delhaize-huile-olive-1l;huile;Delhaize huile d'olive extra vierge;1 L;🥫 Épicerie;11,69;;x;;x;;2026-08-25
delhaize-huile-olive-bio-50cl;huile;Delhaize huile d'olive extra vierge bio;50 cl;🥫 Épicerie;5,89;;x;;x;;2026-08-25
delhaize-huile-olive-squeeze-50cl;huile;Delhaize huile d'olive extra vierge squeeze;50 cl;🥫 Épicerie;6,99;;x;;x;;2026-08-25
bertolli-huile-olive-75cl;huile;Bertolli huile d'olive extra vierge;75 cl;🥫 Épicerie;13,49;;;;;;2026-08-25
bertolli-huile-olive-bio-50cl;huile;Bertolli huile d'olive extra vierge bio;50 cl;🥫 Épicerie;10,69;;;;;;2026-08-25
iliada-huile-olive-bio-50cl;huile;Iliada huile d'olive extra vierge bio;50 cl;🥫 Épicerie;11,99;;;;;;2026-08-25
iliada-kalamata-50cl;huile;Iliada Kalamata AOP huile d'olive extra vierge;500 ml;🥫 Épicerie;;;9,99;;;;2026-08-25
carapelli-bio-75cl;huile;Carapelli huile d'olive extra vierge bio;75 cl;🥫 Épicerie;19,99;;;;;;2026-08-25
carapelli-frantolio-75cl;huile;Carapelli Il Frantolio huile d'olive vierge extra;750 ml;🥫 Épicerie;;;12,99;1+1;;;2026-08-25
stefanini-huile-olive-75cl;huile;Stefanini huile d'olive extra vierge;75 cl;🥫 Épicerie;15,79;;;;;;2026-08-25
everyday-huile-olive-1l;huile;Everyday huile d'olive extra vierge;1 L;🥫 Épicerie;x;;x;;7,99;;2026-08-25
boni-huile-olive-1l;huile;Boni huile d'olive extra vierge;1 L;🥫 Épicerie;x;;x;;9,99;;2026-08-25
boni-huile-olive-50cl;huile;Boni huile d'olive vierge extra;500 ml;🥫 Épicerie;x;;x;;5,49;;2026-08-25
boni-huile-olive-grece-75cl;huile;Boni huile d'olive de Grèce extra vierge;75 cl;🥫 Épicerie;x;;x;;8,84;;2026-08-25
coricelli-huile-olive-1l;huile;Coricelli huile d'olive extra vierge;1 L;🥫 Épicerie;;;;;14,79;;2026-08-25
borges-huile-olive-2l;huile;Borges huile d'olive vierge extra;2 L;🥫 Épicerie;;;;;19,99;;2026-08-25
terra-creta-50cl;huile;Terra Creta huile d'olive extra vierge;500 ml;🥫 Épicerie;;;;;7,99;;2026-08-25
soleou-huile-olive-bio-1l;huile;Soleou huile d'olive vierge extra bio;1 L;🥫 Épicerie;;;;;15,99;;2026-08-25
carrefour-extra-huile-olive-1l;huile;Carrefour Extra huile d'olive vierge extra;1 L;🥫 Épicerie;x;;11,69;;x;;2026-08-25
carrefour-bio-huile-olive-1l;huile;Carrefour Bio huile d'olive vierge extra;1 L;🥫 Épicerie;x;;11,79;;x;;2026-08-25
carrefour-bio-huile-olive-50cl;huile;Carrefour Bio huile d'olive vierge extra;50 cl;🥫 Épicerie;x;;5,99;;x;;2026-08-25
carrefour-extra-huile-olive-50cl;huile;Carrefour Extra huile d'olive vierge extra;50 cl;🥫 Épicerie;x;;5,79;;x;;2026-08-25
carrefour-bio-huile-fruitee-75cl;huile;Carrefour Bio huile d'olive vierge extra fruitée;750 ml;🥫 Épicerie;x;;8,99;;x;;2026-08-25
carrefour-extra-huile-grecque-50cl;huile;Carrefour Extra huile d'olive vierge extra grecque;500 ml;🥫 Épicerie;x;;5,99;;x;;2026-08-25
delhaize-confiture-abricots-450;confiture;Delhaize confiture abricots;450 g;🥫 Épicerie;1,29;;x;;x;;2026-08-25
delhaize-confiture-abricot-81;confiture;Delhaize confiture abricot 81% fruits;335 g;🥫 Épicerie;2,79;;x;;x;;2026-08-25
materne-confiture-abricots-450;confiture;Materne confiture abricots;450 g;🥫 Épicerie;4,09;;;;;;2026-08-25
materne-confiture-abricot-625;confiture;Materne confiture abricots nouvelle récolte;625 g;🥫 Épicerie;;;;;3,49;;2026-08-25
bonne-maman-abricots-370;confiture;Bonne Maman confiture abricots;370 g;🥫 Épicerie;4,45;;;;;;2026-08-25
cereal-confiture-abricot-peche;confiture;Céréal confiture abricot-pêche maltitol;270 g;🥫 Épicerie;3,99;;;;;;2026-08-25
fiordifrutta-agrumes-260;confiture;Fiordifrutta confiture agrumes-gingembre bio;260 g;🥫 Épicerie;;;;;3,79;;2026-08-25
nesquik-cacao-500;chocolat-poudre;Nestlé Nesquik cacao en poudre;500 g;🥫 Épicerie;;;;;3,63;;2026-08-25
nesquik-cacao-900;chocolat-poudre;Nestlé Nesquik cacao en poudre;900 g;🥫 Épicerie;;;;;6,99;;2026-08-25
boni-choco-mix-800;chocolat-poudre;Boni Choco In Da Mix poudre;800 g;🥫 Épicerie;x;;x;;3,27;;2026-08-25
boni-bio-chocolat-poudre-400;chocolat-poudre;Boni Bio chocolat en poudre;400 g;🥫 Épicerie;x;;x;;8,40;;2026-08-25
biotona-cacao-raw-200;cacao;Biotona cacao raw en poudre bio;200 g;🥫 Épicerie;;;;;9,49;;2026-08-25
boni-beurre-cacahuetes-855;beurre-cacahuete;Boni beurre de cacahuètes 85,5%;350 g;🥫 Épicerie;x;;x;;1,89;;2026-08-25
boni-beurre-cacahuete-crunchy;beurre-cacahuete;Boni beurre de cacahuète crunchy;350 g;🥫 Épicerie;x;;x;;2,69;;2026-08-25
calve-pate-cacahuetes-350;beurre-cacahuete;Calvé pâte de cacahuètes;350 g;🥫 Épicerie;;;;;3,59;;2026-08-25
andros-be-nuts-100-320;beurre-cacahuete;Andros Be Nuts! beurre de cacahuètes 100%;320 g;🥫 Épicerie;;;;;3,49;;2026-08-25
pip-nut-smooth-300;beurre-cacahuete;Pip & Nut beurre de cacahuètes smooth;300 g;🥫 Épicerie;;;;;3,49;1+1;2026-08-25
monki-beurre-cacahuetes-bio-650;beurre-cacahuete;Monki beurre de cacahuètes bio;650 g;🥫 Épicerie;;;;;7,09;;2026-08-25
gran-soresina-grattugia-mix;rape;Gran Soresina Grattugia mix râpé;100 g;🥛 Crèmerie;x;;x;;1,85;;2026-08-25
giovanni-ferrari-parmigiano-22m;rape;Giovanni Ferrari Parmigiano Reggiano 22M râpé;60 g;🥛 Crèmerie;2,85;;;;;;2026-08-25
