id;famille;nom;unite;categorie;prix_delhaize;promo_delhaize;prix_carrefour;promo_carrefour;prix_colruyt;promo_colruyt;date_releve
poivrons-rouges;poivrons;Poivrons rouges;1 kg;🍎 Fruits & Légumes;x;;3,49;;2,69;;2026-08-24
courgettes;courgettes;Courgettes;1 kg;🍎 Fruits & Légumes;x;;1,99;;1,69;;2026-08-24
boni-bio-mousseline;compote;Boni Bio mousseline sans sucres ajoutés;350 g;🥫 Épicerie;x;;x;;1,29;;2026-08-24
filippo-berio-huile-olive;huile;Filippo Berio huile d'olive extra vierge;1 L;🥫 Épicerie;x;;x;;14,99;;2026-08-24
boni-plant-beurre-cacahuetes;beurre-cacahuete;Boni Plan't beurre de cacahuètes 100%;350 g;🥫 Épicerie;x;;x;;1,91;;2026-08-24
materne-abricot-nectarine;confiture;Materne confiture abricot-nectarine -38% sucres;335 g;🥫 Épicerie;3,65;;3,09;;3,09;;2026-08-24
galler-noir-85;chocolat;Galler chocolat noir 85% profond;80 g;🥫 Épicerie;2,95;;2,95;;2,95;;2026-08-24
cereal-biscuits-citron-yuzu;biscuits;Céréal biscuits citron-yuzu;3 × 44 g;🥫 Épicerie;3,59;;x;;3,59;;2026-08-24
van-houten-cacao;cacao;Van Houten Jacques cacao en poudre;250 g;🥫 Épicerie;x;;x;;7,39;;2026-08-24
sanex-gel-douche-dry;geldouche;Sanex gel douche Skin Therapy (variante selon enseigne);450 ml;🧴 Hygiène & Entretien;7,69;;7,69;;4,99;;2026-08-24
ultra-doux-shampooing-avocat;shampooing;Ultra Doux shampooing avocat & karité;300 ml;🧴 Hygiène & Entretien;4,95;;5,09;;4,31;-15%;2026-08-24
delhaize-grana-padano-rape;rape;Delhaize Grana Padano AOP râpé;100 g;🥛 Crèmerie;1,99;;x;;x;;2026-08-24
carrefour-grana-padano-rape;rape;Carrefour Extra Grana Padano râpé;100 g;🥛 Crèmerie;x;;1,99;;x;;2026-08-24
giovanni-ferrari-grana-riserva;rape;Giovanni Ferrari Grana Padano Riserva 20M râpé;60 g;🥛 Crèmerie;2,49;;;;;;2026-08-24
delhaize-oeufs-bio-12;oeufs;Delhaize œufs bio calibres différents;12 pièces;🥛 Crèmerie;4,95;;;;x;;2026-08-24
delhaize-ail-frais;ail;Delhaize ail frais;pièce;🍎 Fruits & Légumes;2,49;-10%;;;x;;2026-08-24
delhaize-poivron-rouge;poivrons;Delhaize poivron rouge;pièce;🍎 Fruits & Légumes;0,79;-10%;;;x;;2026-08-24
delhaize-courgette;courgettes;Delhaize courgette;pièce;🍎 Fruits & Légumes;0,75;-10%;;;x;;2026-08-24
materne-mousseline-pomme-abricot;compote;Materne mousseline pomme-abricots;370 g;🥫 Épicerie;2,19;;;;;;2026-08-24
filippo-berio-huile-olive-75cl;huile;Filippo Berio huile d'olive extra vierge;75 cl;🥫 Épicerie;11,99;;x;;x;;2026-08-24
filippo-berio-huile-olive-50cl;huile;Filippo Berio huile d'olive extra vierge;50 cl;🥫 Épicerie;8,85;;8,99;;x;;2026-08-24
jacques-cacao;cacao;Jacques cacao en poudre;250 g;🥫 Épicerie;7,39;;7,39;;x;;2026-08-24
carrefour-bio-oeufs-m;oeufs;Carrefour Bio œufs frais M;12 pièces;🥛 Crèmerie;x;;4,95;;x;;2026-08-24
delhaize-raisins-bleus;raisins;Delhaize raisins bleus sans pépins;500 g;🍎 Fruits & Légumes;2,99;-10%;x;;x;;2026-08-24
carrefour-market-raisins-rouges;raisins;The Market raisins rouges sans pépins (Carrefour);500 g;🍎 Fruits & Légumes;x;;2,39;;x;;2026-08-24
carrefour-bio-mousseline;compote;Carrefour Bio mousseline pommes;360 g;🥫 Épicerie;x;;1,29;;x;;2026-08-24
carrefour-classic-mousseline;compote;Carrefour Classic' mousseline pommes;360 g;🥫 Épicerie;x;;0,75;;x;;2026-08-24
delhaize-beurre-cacahuetes-100;beurre-cacahuete;Delhaize beurre de cacahuètes 100% onctueux;600 g;🥫 Épicerie;4,25;;x;;x;;2026-08-24
ethiquable-beurre-cacahuetes;beurre-cacahuete;Ethiquable beurre de cacahuètes Nicaragua 100% bio;350 g;🥫 Épicerie;x;;4,49;;x;;2026-08-24
carrefour-sensation-beurre-cacahuete;beurre-cacahuete;Carrefour Sensation beurre de cacahuète;450 g;🥫 Épicerie;x;;3,19;;x;;2026-08-24
carrefour-bio-cacao;cacao;Carrefour Bio 100% cacao;250 g;🥫 Épicerie;x;;5,59;;x;;2026-08-24
delhaize-spaghetti;pates;Delhaize Spaghetti;500 g;🥫 Épicerie;0,45;;x;;x;;2026-08-24
carrefour-classic-spaghetti;pates;Carrefour Classic' Spaghetti;500 g;🥫 Épicerie;x;;0,99;;x;;2026-08-24
boni-spaghetti;pates;Boni spaghetti;500 g;🥫 Épicerie;x;;x;;0,89;;2026-08-24
